TransID,Xiamen.经度,Xiamen.纬度,combine
3404360,118.1353318,24.49927028,"118.135331842696,24.499270279017999"
3184773,118.164829,24.48680157,"118.164829031796,24.486801572274899"
3190307,118.16512,24.48620547,"118.165120003243,24.4862054710118"
547795,118.0990714,24.47827442,"118.099071369594,24.4782744198111"
540008,118.11182,24.50636934,"118.11182000161899,24.506369342256601"
790422,118.0979811,24.5052163,"118.09798108233601,24.5052163042361"
23010,118.0990714,24.47827442,"118.099071369594,24.4782744198111"
34487,118.0893482,24.45469499,"118.089348171545,24.454694986136701"
31102,118.1599148,24.49970615,"118.15991483216099,24.499706150905698"
31166,118.0892731,24.45473405,"118.08927306995299,24.454734052807101"
23743,118.0892731,24.45473405,"118.08927306995299,24.454734052807101"
7133,118.0990714,24.47827442,"118.099071369594,24.4782744198111"
7134,118.0990714,24.47827442,"118.099071369594,24.4782744198111"
6637,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
7634,118.0990714,24.47827442,"118.099071369594,24.4782744198111"
7601,118.0990714,24.47827442,"118.099071369594,24.4782744198111"
7553,118.0990714,24.47827442,"118.099071369594,24.4782744198111"
13396,118.1118555,24.4751358,"118.11185545012,24.4751357959356"
4466,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4325,118.0393822,24.49034641,"118.039382189162,24.490346409879098"
4161,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
5146,118.0990714,24.47827442,"118.099071369594,24.4782744198111"
5144,118.0990714,24.47827442,"118.099071369594,24.4782744198111"
2904,118.1693415,24.48190895,"118.16934154501099,24.4819089491635"
2918,118.1640516,24.4843441,"118.164051603658,24.4843441019433"
2927,118.1227244,24.4712903,"118.122724386399,24.471290303154301"
2542,118.103414,24.58441681,"118.103414002844,24.584416813174499"
5304,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4091,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4131,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4141,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4144,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4484,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4705,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
3989,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4148,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4173,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4174,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4175,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4176,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
4183,118.0869033,24.45722832,"118.08690329826101,24.457228318400201"
5143,118.0990714,24.47827442,"118.099071369594,24.4782744198111"
180,118.1346416,24.49314947,"118.13464164176099,24.493149466021102"
1416830,118.150291,24.736077,"118.150291,24.736077"
3405558,118.100265,24.468353,"118.100265,24.468353"
2238842,118.17578,24.504148,"118.175780,24.504148"
3405536,118.076815,24.465291,"118.076815,24.465291"
3405515,118.177223,24.510531,"118.177223,24.510531"
3404754,118.006296,24.578791,"118.006296,24.578791"
3404759,118.080782,24.45008,"118.080782,24.450080"
3404531,118.144477,24.644937,"118.144477,24.644937"
3404908,118.136238,24.521318,"118.136238,24.521318"
3405497,117.955173,24.523522,"117.955173,24.523522"
2246664,118.261244,24.656786,"118.261244,24.656786"
3405486,118.007546,24.598598,"118.007546,24.598598"
3404897,118.150062,24.742917,"118.150062,24.742917"
3404786,118.135053,24.698294,"118.135053,24.698294"
3404896,118.12372,24.708738,"118.123720,24.708738"
3405175,118.010242,24.534007,"118.010242,24.534007"
3404873,118.007546,24.598598,"118.007546,24.598598"
3404868,118.092579,24.46872,"118.092579,24.468720"
2238457,118.146994,24.656946,"118.146994,24.656946"
26930,118.191301,24.496486,"118.191301,24.496486"
2238823,118.148801,24.657786,"118.148801,24.657786"
2238191,118.147249,24.705729,"118.147249,24.705729"
3404916,118.0397,24.491039,"118.039700,24.491039"
3404845,118.091819,24.466695,"118.091819,24.466695"
3404923,118.170771,24.485331,"118.170771,24.485331"
3404883,117.995223,24.618673,"117.995223,24.618673"
3404902,117.981198,24.536519,"117.981198,24.536519"
3404858,118.086746,24.476738,"118.086746,24.476738"
3404859,118.086746,24.476738,"118.086746,24.476738"
3404847,118.10031,24.46119,"118.100310,24.461190"
3404798,118.263368,24.679816,"118.263368,24.679816"
3404841,118.164127,24.722172,"118.164127,24.722172"
3404833,118.044381,24.552464,"118.044381,24.552464"
3404809,118.006296,24.578791,"118.006296,24.578791"
3404808,118.164127,24.722172,"118.164127,24.722172"
3404584,118.112196,24.468454,"118.112196,24.468454"
2238190,118.087822,24.450387,"118.087822,24.450387"
3404481,118.103631,24.572158,"118.103631,24.572158"
3404455,118.103631,24.572158,"118.103631,24.572158"
3404516,118.086822,24.476593,"118.086822,24.476593"
3404716,117.964783,24.580929,"117.964783,24.580929"
3404693,118.114714,24.549335,"118.114714,24.549335"
3404559,118.149558,24.632793,"118.149558,24.632793"
3404697,117.964783,24.580929,"117.964783,24.580929"
2239475,118.122295,24.653878,"118.122295,24.653878"
3404614,118.087822,24.450387,"118.087822,24.450387"
3404515,118.089155,24.479322,"118.089155,24.479322"
1431909,118.099612,24.461046,"118.099612,24.461046"
3404483,118.118096,24.542605,"118.118096,24.542605"
3404613,118.056795,24.577917,"118.056795,24.577917"
3404612,118.039633,24.491002,"118.039633,24.491002"
3404482,118.132194,24.526927,"118.132194,24.526927"
3404544,117.964783,24.580929,"117.964783,24.580929"
3404350,118.126465,24.513077,"118.126465,24.513077"
3404478,118.224683,24.722903,"118.224683,24.722903"
3404463,118.278001,24.643711,"118.278001,24.643711"
3404487,118.151495,24.525848,"118.151495,24.525848"
3404245,118.166114,24.475978,"118.166114,24.475978"
3404459,118.095382,24.462067,"118.095382,24.462067"
3404442,118.077286,24.451593,"118.077286,24.451593"
3404421,117.996599,24.530932,"117.996599,24.530932"
3404243,118.217883,24.642156,"118.217883,24.642156"
1033,118.122779,24.482398,"118.122779,24.482398"
3404385,118.145991,24.523084,"118.145991,24.523084"
3404339,117.972034,24.528394,"117.972034,24.528394"
3404257,118.102782,24.742234,"118.102782,24.742234"
3404348,118.108116,24.486083,"118.108116,24.486083"
3404276,117.955781,24.571897,"117.955781,24.571897"
1202,118.111681,24.485806,"118.111681,24.485806"
3404242,117.962617,24.530733,"117.962617,24.530733"
3404262,117.962617,24.530733,"117.962617,24.530733"
3404241,118.248145,24.658285,"118.248145,24.658285"
2241974,118.111681,24.485806,"118.111681,24.485806"
30448,118.111681,24.485806,"118.111681,24.485806"
2239199,118.105096,24.526377,"118.105096,24.526377"
2246657,118.134879,24.750098,"118.134879,24.750098"
2246658,118.240543,24.625919,"118.240543,24.625919"
2246664,118.261244,24.656786,"118.261244,24.656786"
2246681,118.16518,24.48645,"118.165180,24.486450"
2246683,118.037333,24.470718,"118.037333,24.470718"
2246684,118.023768,24.594515,"118.023768,24.594515"
2246729,118.155044,24.515232,"118.155044,24.515232"
2246731,118.120079,24.602039,"118.120079,24.602039"
2258989,118.125649,24.482403,"118.125649,24.482403"
2262694,118.044938,24.605127,"118.044938,24.605127"
2263001,118.00285,24.612522,"118.002850,24.612522"
2280473,118.157153,24.651879,"118.157153,24.651879"
2246653,118.074372,24.466046,"118.074372,24.466046"
2257431,118.148043,24.5221,"118.148043,24.522100"
2533706,118.150527,24.654519,"118.150527,24.654519"
2263956,118.111017,24.473614,"118.111017,24.473614"
2264390,118.178764,24.510275,"118.178764,24.510275"
2264399,118.178764,24.510275,"118.178764,24.510275"
2264404,118.178764,24.510275,"118.178764,24.510275"
2264410,118.178764,24.510275,"118.178764,24.510275"
2264590,118.151707,24.503886,"118.151707,24.503886"
2268404,118.178764,24.510275,"118.178764,24.510275"
2270406,118.2483,24.65961,"118.248300,24.659610"
2274068,118.250476,24.663043,"118.250476,24.663043"
2274077,118.250791,24.662464,"118.250791,24.662464"
2279939,118.137246,24.521569,"118.137246,24.521569"
2331029,118.12028,24.6571,"118.120280,24.657100"
2382782,118.116333,24.513903,"118.116333,24.513903"
2452567,118.140673,24.691382,"118.140673,24.691382"
2276004,118.032586,24.589595,"118.032586,24.589595"
2282007,118.023768,24.594515,"118.023768,24.594515"
2337965,118.162088,24.528988,"118.162088,24.528988"
2361705,118.09308,24.59692,"118.093080,24.596920"
2412110,118.150315,24.495835,"118.150315,24.495835"
2291286,118.045733,24.494674,"118.045733,24.494674"
2295173,118.041849,24.564408,"118.041849,24.564408"
2296380,118.045733,24.494674,"118.045733,24.494674"
2297016,118.106768,24.527533,"118.106768,24.527533"
2246600,118.14089,24.49414,"118.140890,24.494140"
2953157,118.115704,24.472457,"118.115704,24.472457"
2953892,118.176237,24.472192,"118.176237,24.472192"
2954180,118.119595,24.43097,"118.119595,24.430970"
2957425,117.962617,24.530733,"117.962617,24.530733"
2957848,117.937161,24.555711,"117.937161,24.555711"
2957879,118.129163,24.503789,"118.129163,24.503789"
2958544,117.99606,24.53271,"117.996060,24.532710"
2855480,118.162214,24.534275,"118.162214,24.534275"
2859313,118.110217,24.468378,"118.110217,24.468378"
2859329,118.016615,24.532761,"118.016615,24.532761"
2859955,118.265977,24.587977,"118.265977,24.587977"
2860334,118.003823,24.523973,"118.003823,24.523973"
2873066,118.041353,24.560957,"118.041353,24.560957"
2873094,118.037025,24.497669,"118.037025,24.497669"
2967848,118.097337,24.57597,"118.097337,24.575970"
2967849,118.127565,24.709573,"118.127565,24.709573"
2880353,118.001476,24.525992,"118.001476,24.525992"
2881293,118.143077,24.435901,"118.143077,24.435901"
2881302,118.092292,24.518533,"118.092292,24.518533"
2698413,118.11671,24.479848,"118.116710,24.479848"
2744999,118.099112,24.515839,"118.099112,24.515839"
2757617,118.113949,24.680937,"118.113949,24.680937"
2551575,118.150087,24.511449,"118.150087,24.511449"
2551795,118.095119,24.458262,"118.095119,24.458262"
2563659,117.95786,24.523578,"117.957860,24.523578"
2563660,118.095382,24.462067,"118.095382,24.462067"
2775256,118.007546,24.598598,"118.007546,24.598598"
2789463,118.092314,24.598981,"118.092314,24.598981"
2794421,118.13951,24.725119,"118.139510,24.725119"
2797641,118.214464,24.657083,"118.214464,24.657083"
2813447,118.285757,24.772752,"118.285757,24.772752"
2816518,118.04707,24.487194,"118.047070,24.487194"
2824832,117.981418,24.476029,"117.981418,24.476029"
2826118,118.164146,24.476526,"118.164146,24.476526"
2843268,118.041353,24.560957,"118.041353,24.560957"
2881491,118.124794,24.50835,"118.124794,24.508350"
2541174,118.094567,24.517094,"118.094567,24.517094"
2885719,118.150384,24.722056,"118.150384,24.722056"
2885754,118.195463,24.621043,"118.195463,24.621043"
2549558,118.178764,24.510275,"118.178764,24.510275"
2550311,118.099691,24.589362,"118.099691,24.589362"
2550347,118.246303,24.671075,"118.246303,24.671075"
2551352,118.234506,24.629847,"118.234506,24.629847"
2551410,118.156515,24.65152,"118.156515,24.651520"
2551456,117.818197,24.446706,"117.818197,24.446706"
2551578,118.007546,24.598598,"118.007546,24.598598"
2889111,118.103757,24.584482,"118.103757,24.584482"
2897452,117.999013,24.524887,"117.999013,24.524887"
2559034,118.024016,24.585448,"118.024016,24.585448"
2559836,118.09057,24.462894,"118.090570,24.462894"
2560051,118.228147,24.645348,"118.228147,24.645348"
2568159,118.024016,24.585448,"118.024016,24.585448"
2581172,118.049724,24.594515,"118.049724,24.594515"
2898710,118.284864,24.651557,"118.284864,24.651557"
2902263,118.02577,24.565464,"118.025770,24.565464"
2581453,118.008381,24.526641,"118.008381,24.526641"
2581507,118.008381,24.526641,"118.008381,24.526641"
2593299,118.085461,24.462398,"118.085461,24.462398"
2594069,118.220685,24.64395,"118.220685,24.643950"
2597614,118.265977,24.587977,"118.265977,24.587977"
2597657,118.103317,24.464313,"118.103317,24.464313"
2610083,118.095953,24.595712,"118.095953,24.595712"
2610090,118.095953,24.595712,"118.095953,24.595712"
2610434,118.090285,24.435732,"118.090285,24.435732"
2610435,117.964783,24.580929,"117.964783,24.580929"
2613374,118.103317,24.464313,"118.103317,24.464313"
2622271,118.090285,24.435732,"118.090285,24.435732"
2622281,118.090285,24.435732,"118.090285,24.435732"
2881158,118.110277,24.514338,"118.110277,24.514338"
2911527,118.149635,24.493682,"118.149635,24.493682"
2647458,118.13512,24.498669,"118.135120,24.498669"
2550501,117.99606,24.53271,"117.996060,24.532710"
2550502,118.130034,24.493723,"118.130034,24.493723"
2917843,118.06233,24.561459,"118.062330,24.561459"
2919021,118.0814,24.45019,"118.081400,24.450190"
2651576,118.117572,24.507584,"118.117572,24.507584"
2656184,118.008381,24.526641,"118.008381,24.526641"
2923079,117.970406,24.61621,"117.970406,24.616210"
2923137,118.163951,24.474476,"118.163951,24.474476"
2923376,118.139583,24.703235,"118.139583,24.703235"
2672725,118.10318,24.464266,"118.103180,24.464266"
2676798,118.10318,24.464266,"118.103180,24.464266"
2676858,117.924946,24.550953,"117.924946,24.550953"
2677133,118.126446,24.509392,"118.126446,24.509392"
2678680,118.127402,24.490991,"118.127402,24.490991"
2681393,118.127402,24.490991,"118.127402,24.490991"
2682210,118.127517,24.490879,"118.127517,24.490879"
2668458,118.234506,24.629847,"118.234506,24.629847"
2550663,118.117849,24.482821,"118.117849,24.482821"
2551569,118.140663,24.500073,"118.140663,24.500073"
2551571,118.140663,24.500073,"118.140663,24.500073"
2744042,118.178763,24.468201,"118.178763,24.468201"
2748427,118.172232,24.471997,"118.172232,24.471997"
2788611,118.142757,24.475999,"118.142757,24.475999"
2788735,118.224406,24.660951,"118.224406,24.660951"
2876275,118.000605,24.491407,"118.000605,24.491407"
2550315,118.216083,24.668582,"118.216083,24.668582"
2682200,118.066786,24.625994,"118.066786,24.625994"
2817280,118.00113,24.618812,"118.001130,24.618812"
2622249,118.110804,24.532742,"118.110804,24.532742"
2655914,118.021079,24.561306,"118.021079,24.561306"
2676937,118.195751,24.658416,"118.195751,24.658416"
2693757,118.24459,24.593608,"118.244590,24.593608"
2682209,118.134836,24.68809,"118.134836,24.688090"
2644266,118.254964,24.6566,"118.254964,24.656600"
2698156,118.161573,24.512655,"118.161573,24.512655"
2701115,118.09139,24.435486,"118.091390,24.435486"
2701122,118.09139,24.435486,"118.091390,24.435486"
2702341,118.116829,24.513042,"118.116829,24.513042"
2702657,118.048092,24.56139,"118.048092,24.561390"
2706832,118.24364,24.57369,"118.243640,24.573690"
2769701,117.985461,24.476802,"117.985461,24.476802"
2773991,118.004426,24.601555,"118.004426,24.601555"
2830372,118.161242,24.643633,"118.161242,24.643633"
2842127,118.161217,24.514741,"118.161217,24.514741"
2842176,118.161217,24.514741,"118.161217,24.514741"
2551577,118.164004,24.512311,"118.164004,24.512311"
2563285,118.082069,24.487159,"118.082069,24.487159"
2564407,118.255771,24.642863,"118.255771,24.642863"
2623056,118.253251,24.659816,"118.253251,24.659816"
2668465,118.11153,24.599726,"118.111530,24.599726"
2665001,117.931746,24.489573,"117.931746,24.489573"
2665004,118.09139,24.435486,"118.091390,24.435486"
2668743,118.09139,24.435486,"118.091390,24.435486"
3291178,118.022625,24.593915,"118.022625,24.593915"
3317539,118.130339,24.523899,"118.130339,24.523899"
3181933,118.088899,24.45085,"118.088899,24.450850"
3190033,118.092509,24.458027,"118.092509,24.458027"
3198782,118.065428,24.673776,"118.065428,24.673776"
3219758,118.108809,24.607363,"118.108809,24.607363"
3321888,118.153815,24.496983,"118.153815,24.496983"
2889146,118.158499,24.664557,"118.158499,24.664557"
3382900,117.951427,24.525334,"117.951427,24.525334"
3382908,118.187652,24.529046,"118.187652,24.529046"
3382909,118.130152,24.523924,"118.130152,24.523924"
3265285,117.856707,24.412219,"117.856707,24.412219"
3315675,118.150087,24.511449,"118.150087,24.511449"
3404110,118.08426,24.455598,"118.084260,24.455598"
3404161,118.248145,24.658285,"118.248145,24.658285"
3291661,118.023768,24.594515,"118.023768,24.594515"
3321584,117.927375,24.490451,"117.927375,24.490451"
2996806,118.137584,24.522472,"118.137584,24.522472"
2996808,118.190751,24.503138,"118.190751,24.503138"
3184758,118.001402,24.524159,"118.001402,24.524159"
3219760,118.140663,24.500073,"118.140663,24.500073"
3382892,118.087193,24.450806,"118.087193,24.450806"
3382896,117.952498,24.526538,"117.952498,24.526538"
3382898,118.102881,24.594078,"118.102881,24.594078"
3382914,118.17111,24.506335,"118.171110,24.506335"
2655321,118.092509,24.458027,"118.092509,24.458027"
3221419,118.09473,24.60944,"118.094730,24.609440"
3228307,117.947554,24.477574,"117.947554,24.477574"
3237557,118.25428,24.643139,"118.254280,24.643139"
3315999,118.268541,24.683186,"118.268541,24.683186"
3404044,118.120445,24.471702,"118.120445,24.471702"
3382906,118.11226,24.47397,"118.112260,24.473970"
3382913,118.234506,24.629847,"118.234506,24.629847"
3382915,118.082299,24.450024,"118.082299,24.450024"
3197991,118.08691,24.685936,"118.086910,24.685936"
3238779,117.98825,24.599734,"117.988250,24.599734"
3270193,117.964783,24.580929,"117.964783,24.580929"
3349908,118.048092,24.56139,"118.048092,24.561390"
3173823,118.179583,24.652083,"118.179583,24.652083"
3173824,118.19948,24.710633,"118.199480,24.710633"
3185468,118.048092,24.56139,"118.048092,24.561390"
3243930,118.021828,24.520124,"118.021828,24.520124"
3404162,118.150527,24.654519,"118.150527,24.654519"
2967897,118.116333,24.513903,"118.116333,24.513903"
3219892,118.14483,24.70844,"118.144830,24.708440"
3223957,118.178287,24.504828,"118.178287,24.504828"
3223958,118.140663,24.500073,"118.140663,24.500073"
3404170,118.031755,24.495376,"118.031755,24.495376"
3404112,118.133348,24.524917,"118.133348,24.524917"
2979630,118.11385,24.434505,"118.113850,24.434505"
2992944,118.131681,24.47407,"118.131681,24.474070"
3117742,118.185043,24.478178,"118.185043,24.478178"
3117746,118.08296,24.463521,"118.082960,24.463521"
2992958,118.163101,24.662338,"118.163101,24.662338"
2992992,118.149884,24.512414,"118.149884,24.512414"
2992994,118.137654,24.779148,"118.137654,24.779148"
3135345,117.992926,24.608701,"117.992926,24.608701"
3136144,118.120041,24.478809,"118.120041,24.478809"
3136147,118.131617,24.499296,"118.131617,24.499296"
3136158,118.103165,24.46416,"118.103165,24.464160"
3144518,118.178764,24.510275,"118.178764,24.510275"
3145665,118.11671,24.479848,"118.116710,24.479848"
3145675,118.162088,24.528988,"118.162088,24.528988"
3145678,118.162088,24.528988,"118.162088,24.528988"
3220835,118.159193,24.644597,"118.159193,24.644597"
3150753,118.112312,24.47475,"118.112312,24.474750"
3150755,118.216083,24.668582,"118.216083,24.668582"
3151022,118.109005,24.588089,"118.109005,24.588089"
3151029,118.03307,24.49481,"118.033070,24.494810"
3151032,118.037346,24.452733,"118.037346,24.452733"
3151033,118.005653,24.603586,"118.005653,24.603586"
3151037,118.00934,24.530381,"118.009340,24.530381"
3151407,118.114448,24.487584,"118.114448,24.487584"
3151408,118.06953,24.798003,"118.069530,24.798003"
3372428,118.212965,24.676871,"118.212965,24.676871"
3382904,117.982088,24.471613,"117.982088,24.471613"
3152453,118.128999,24.488574,"118.128999,24.488574"
3152455,118.043913,24.596116,"118.043913,24.596116"
3152456,118.030802,24.495855,"118.030802,24.495855"
3152457,118.246103,24.605084,"118.246103,24.605084"
3154067,118.123108,24.708099,"118.123108,24.708099"
3154068,118.000732,24.603178,"118.000732,24.603178"
3154069,118.098008,24.46874,"118.098008,24.468740"
3370885,118.114421,24.679677,"118.114421,24.679677"
3370886,118.204561,24.671913,"118.204561,24.671913"
3378099,118.130152,24.523924,"118.130152,24.523924"
3404072,118.139825,24.6885,"118.139825,24.688500"
3404075,118.250138,24.670816,"118.250138,24.670816"
3290555,117.99606,24.53271,"117.996060,24.532710"
3376397,118.239481,24.65188,"118.239481,24.651880"
3382916,118.007546,24.598598,"118.007546,24.598598"
3172909,118.095382,24.462067,"118.095382,24.462067"
3172910,118.028582,24.578388,"118.028582,24.578388"
3174064,118.032599,24.589192,"118.032599,24.589192"
3181528,118.088899,24.45085,"118.088899,24.450850"
2821679,118.240393,24.544781,"118.240393,24.544781"
2826050,118.128972,24.488969,"118.128972,24.488969"
3404042,118.145269,24.528837,"118.145269,24.528837"
3178171,118.265977,24.587977,"118.265977,24.587977"
3178178,118.265977,24.587977,"118.265977,24.587977"
3184780,118.126052,24.487489,"118.126052,24.487489"
3188890,118.041807,24.628454,"118.041807,24.628454"
3011619,118.0897,24.462656,"118.089700,24.462656"
3015790,118.258965,24.734289,"118.258965,24.734289"
3020024,118.162049,24.463864,"118.162049,24.463864"
3020266,118.02879,24.641237,"118.028790,24.641237"
3020321,118.161039,24.510469,"118.161039,24.510469"
2797448,117.99506,24.528748,"117.995060,24.528748"
2797881,118.265977,24.587977,"118.265977,24.587977"
2797888,118.110763,24.593393,"118.110763,24.593393"
3021073,118.162049,24.463864,"118.162049,24.463864"
3038153,118.050693,24.574356,"118.050693,24.574356"
3042338,117.924583,24.551037,"117.924583,24.551037"
3045757,117.997241,24.526015,"117.997241,24.526015"
3049688,118.265977,24.587977,"118.265977,24.587977"
3050009,118.02136,24.532246,"118.021360,24.532246"
3050010,118.139735,24.475415,"118.139735,24.475415"
3050011,118.050025,24.575059,"118.050025,24.575059"
3081270,118.023768,24.594515,"118.023768,24.594515"
2993753,118.165985,24.667025,"118.165985,24.667025"
3037887,118.179156,24.466692,"118.179156,24.466692"
2979541,118.13978,24.504711,"118.139780,24.504711"
2996785,118.025842,24.486808,"118.025842,24.486808"
3061797,118.037966,24.577984,"118.037966,24.577984"
2813323,118.112708,24.471832,"118.112708,24.471832"
3053321,118.032818,24.484503,"118.032818,24.484503"
3151005,118.049488,24.5938,"118.049488,24.593800"
2926538,118.246268,24.649455,"118.246268,24.649455"
2927386,118.230134,24.641171,"118.230134,24.641171"
2928792,118.040305,24.492934,"118.040305,24.492934"
2948505,118.090285,24.435732,"118.090285,24.435732"
2948506,118.090285,24.435732,"118.090285,24.435732"
2948509,118.153138,24.711972,"118.153138,24.711972"
2948516,118.138639,24.6811,"118.138639,24.681100"
2957347,118.265977,24.587977,"118.265977,24.587977"
2966701,118.125754,24.501877,"118.125754,24.501877"
2966702,118.149794,24.493918,"118.149794,24.493918"
2966709,118.15518,24.650216,"118.155180,24.650216"
2966714,118.150315,24.495835,"118.150315,24.495835"
2966715,118.148863,24.712513,"118.148863,24.712513"
2966718,118.13978,24.504711,"118.139780,24.504711"
3110421,118.139855,24.744735,"118.139855,24.744735"
3150796,118.207981,24.705217,"118.207981,24.705217"
3151003,117.985461,24.476802,"117.985461,24.476802"
3051883,118.007546,24.598598,"118.007546,24.598598"
2993788,118.165985,24.667025,"118.165985,24.667025"
3016734,118.139735,24.475415,"118.139735,24.475415"
2748230,118.124446,24.484486,"118.124446,24.484486"
2748234,118.103397,24.585943,"118.103397,24.585943"
2748235,118.143438,24.707895,"118.143438,24.707895"
2748236,118.11456,24.478914,"118.114560,24.478914"
2748239,118.174621,24.721185,"118.174621,24.721185"
2753306,118.10315,24.523909,"118.103150,24.523909"
2753307,118.119595,24.43097,"118.119595,24.430970"
2753308,118.119595,24.43097,"118.119595,24.430970"
2753309,118.138868,24.48875,"118.138868,24.488750"
2753317,118.147024,24.492439,"118.147024,24.492439"
2775276,118.023958,24.57619,"118.023958,24.576190"
3052207,118.103757,24.584482,"118.103757,24.584482"
3052379,118.19948,24.710633,"118.199480,24.710633"
3052420,117.924583,24.551037,"117.924583,24.551037"
2781319,118.010602,24.529655,"118.010602,24.529655"
2785782,118.080394,24.476122,"118.080394,24.476122"
2996392,118.034349,24.627107,"118.034349,24.627107"
3010115,118.11226,24.47397,"118.112260,24.473970"
3060412,118.243474,24.61864,"118.243474,24.618640"
3060413,118.228057,24.558293,"118.228057,24.558293"
3060414,118.241659,24.625665,"118.241659,24.625665"
3060415,118.247088,24.59763,"118.247088,24.597630"
3060416,118.24364,24.57369,"118.243640,24.573690"
3060417,118.240295,24.602134,"118.240295,24.602134"
3060418,118.25091,24.615331,"118.250910,24.615331"
2788827,118.150087,24.511449,"118.150087,24.511449"
2788836,118.110277,24.514338,"118.110277,24.514338"
2792786,118.135094,24.522773,"118.135094,24.522773"
2792793,118.114117,24.52528,"118.114117,24.525280"
2792794,118.079779,24.482575,"118.079779,24.482575"
2813330,118.088992,24.616223,"118.088992,24.616223"
3061519,118.084011,24.450385,"118.084011,24.450385"
3061695,118.084011,24.450385,"118.084011,24.450385"
3061714,118.08296,24.463521,"118.082960,24.463521"
3064603,118.029549,24.530105,"118.029549,24.530105"
3064631,117.990935,24.529021,"117.990935,24.529021"
3065191,118.265977,24.587977,"118.265977,24.587977"
3136487,118.152149,24.722747,"118.152149,24.722747"
3075649,118.106354,24.509684,"118.106354,24.509684"
3080201,118.048092,24.56139,"118.048092,24.561390"
3080214,118.048092,24.56139,"118.048092,24.561390"
3081032,118.023768,24.594515,"118.023768,24.594515"
3046613,118.149434,24.525972,"118.149434,24.525972"
2984710,118.133348,24.524917,"118.133348,24.524917"
2996784,118.263368,24.679816,"118.263368,24.679816"
3010149,118.094696,24.502605,"118.094696,24.502605"
3404030,118.054973,24.555818,"118.054973,24.555818"
3404095,118.223751,24.623314,"118.223751,24.623314"
3404096,117.997564,24.526426,"117.997564,24.526426"
3404098,118.027261,24.47173,"118.027261,24.471730"
3404121,118.027261,24.47173,"118.027261,24.471730"
3404137,118.018893,24.532197,"118.018893,24.532197"
3404199,118.111681,24.485806,"118.111681,24.485806"
3404221,118.081461,24.449964,"118.081461,24.449964"
3404223,118.136784,24.521177,"118.136784,24.521177"
3237870,118.030795,24.471078,"118.030795,24.471078"
3237873,118.030795,24.471078,"118.030795,24.471078"
3243128,118.179546,24.462449,"118.179546,24.462449"
3246951,118.062182,24.559737,"118.062182,24.559737"
3246955,118.140202,24.72319,"118.140202,24.723190"
3246960,118.007546,24.598598,"118.007546,24.598598"
3248243,118.140202,24.72319,"118.140202,24.723190"
3248244,118.022625,24.593915,"118.022625,24.593915"
3248254,118.001476,24.525992,"118.001476,24.525992"
3291261,117.985461,24.476802,"117.985461,24.476802"
3291267,118.006465,24.526,"118.006465,24.526000"
3291275,118.080198,24.449375,"118.080198,24.449375"
3291276,118.12797,24.49894,"118.127970,24.498940"
3322477,118.079219,24.459582,"118.079219,24.459582"
3333803,118.149509,24.509501,"118.149509,24.509501"
3338826,118.093965,24.456136,"118.093965,24.456136"
3354186,118.111101,24.529374,"118.111101,24.529374"
3189731,118.195343,24.485621,"118.195343,24.485621"
3190306,118.163844,24.51967,"118.163844,24.519670"
3197335,118.111649,24.466367,"118.111649,24.466367"
3197336,118.15549,24.52943,"118.155490,24.529430"
3197338,118.097766,24.501849,"118.097766,24.501849"
3197340,118.135461,24.682077,"118.135461,24.682077"
3199861,118.131951,24.669703,"118.131951,24.669703"
3199870,117.999134,24.612669,"117.999134,24.612669"
3212060,117.964783,24.580929,"117.964783,24.580929"
3213481,117.964783,24.580929,"117.964783,24.580929"
3219608,118.10602,24.467462,"118.106020,24.467462"
3219612,118.08688,24.68771,"118.086880,24.687710"
3219616,118.065428,24.673776,"118.065428,24.673776"
3219617,118.072463,24.69092,"118.072463,24.690920"
3219618,118.07882,24.699445,"118.078820,24.699445"
3219620,118.14483,24.70844,"118.144830,24.708440"
3219781,118.03823,24.629891,"118.038230,24.629891"
3221169,118.130899,24.490819,"118.130899,24.490819"
3354200,118.142511,24.493536,"118.142511,24.493536"
2330484,118.150087,24.511449,"118.150087,24.511449"
3397071,118.10053,24.472286,"118.100530,24.472286"
3397072,118.105738,24.469784,"118.105738,24.469784"
3403942,117.964783,24.580929,"117.964783,24.580929"
2242391,117.943625,24.566692,"117.943625,24.566692"
2242393,118.111793,24.528406,"118.111793,24.528406"
2242395,118.174621,24.721185,"118.174621,24.721185"
